AssetID,Age at Inspection,Material,Corrected Slope,Diameter,Length,Soil Type,Precipitation,Hydrologic Groups,Clog Score,Clog Flooding Score,Depth,Max Discharge Capacity,Flood Risk Max Value,Flood Risk Max Value int.,HSG*Prec/(D*H),HSG*Prec/D,HSG*Prec,Aggregate Condition Risk Max Value,Overall Risk Max Value,Overall Risk Max Value int.
76499,1.672063527,3.666666667,1.434270161,1.4,1.154438409,4,1.033447684,2.333333333,3.8,1,1.230769231,1.025407381,1.393002028,1,1.560664858,1.931021546,1.687501576,1.059259259,1.190286094,1
77548,1.66889085,3.666666667,1.434270161,1.28,1.857262143,2.666666667,2.981989708,3.666666667,3,1,1.307692308,1.014694211,1.164976335,1,1.280986191,3.177135813,3.296380376,1.596296296,1.526665188,2
77736,2.40588949,3.666666667,1.280986585,1.4,1.207811186,4.333333333,3.32161235,5,5,5,1.230769231,1.020184301,2.622718053,3,2.052923303,3.381123379,4.417328793,2.011111111,2.693058328,3
77992,1.351340024,3.666666667,3.264450614,1.28,2.675192488,4.666666667,3.620068611,5,1,1,2.061538462,1.036080419,1.281271129,1,1.198908138,4.003590953,4.592886871,2.344973545,2.172292452,2
78671,1.71776773,3.666666667,1.434270161,1.28,1.176112347,2.166666667,1.710120069,2.333333333,1,1,2.076923077,1.014694211,1.307640297,1,1.685065901,2.303794619,1.9263211,3.821164021,3.149892807,3
78981,1.628741591,3.666666667,1.434270161,2.12,1.233006786,1.166666667,1.838765009,1,5,5,1.723076923,1.174253956,3.012170385,3,1.150242601,1.24622146,1.18504225,1.148148148,1.750853848,2
79400,1.373574501,3.666666667,2.89989081,2.84,1.178234251,2.166666667,3.101200686,2.333333333,1,1,3.307692308,2.071769245,1.254901961,1,1.222695123,1.325115232,2.417278345,1.603174603,1.58999039,2
82045,1.712826735,3.666666667,1.842834721,1.88,1.241956729,1.333333333,1.373070326,1,1,1,1.846153846,1.147608555,1.123056119,1,1.163616196,1.294876193,1.075469794,2.046560847,1.814607821,2
82538,2.600617625,3.666666667,3.231507084,1.28,1.205596007,1.5,3,1,1,1,2.153846154,1.03580138,1.123056119,1,1.484674466,2.005434666,1.458267121,1.657142857,1.539247431,2
82561,1.625480681,3.666666667,1.084851031,1.28,1.135122519,1.333333333,3,1,3,1,1.230769231,1.005690682,1.31964165,1,1.657431344,2.005434666,1.458267121,1.388888889,1.466607526,1
83180,1.589037168,3.666666667,1.152272501,1.4,1.296243262,1.333333333,4.521440823,1,5,1,1.384615385,1.014602292,1.259634888,1,1.359339167,1.999410441,1.816244167,1.118518519,1.212907518,1
84348,2.444270432,3.666666667,2.387219505,1.28,1.470706691,1.5,3.261578045,1,1,1,1.846153846,1.027782759,1.123056119,1,1.2492847,2.044667167,1.519813343,1.547089947,1.459761958,1
84544,1.5043344,3.666666667,2.061745154,1.88,1.557245642,1.5,3.26329331,1,1,1,2.461538462,1.165638608,1.210953347,1,1.102269797,1.43662772,1.520216925,1.942857143,1.817210024,2
85333,1.361310246,3.666666667,1.694019657,2.6,1.220503604,1.5,1.922813036,1,1,1,1.646153846,1.475310586,1,1,1.117216605,1.145688177,1.204817758,1.093121693,1.07806609,1
85335,1.361310246,3.666666667,1.156843066,2.6,1.757226736,1.5,1.922813036,1,1,1,1.646153846,1.233443236,1,1,1.034983655,1.145688177,1.204817758,1.093121693,1.07806609,1
85343,1.361310246,3.666666667,1.434270161,1.64,1.158323686,1.5,1.922813036,1,1,1,1.569230769,1.057505652,1,1,1.313250749,1.463045342,1.204817758,2.005291005,1.559591927,2
86646,3.605139518,3.666666667,1.466443894,1.28,1.313488047,3.833333333,2.419382504,2.333333333,5,1,1.461538462,1.015294589,1.911764706,2,1.481894453,2.463361561,2.176642704,1.059259259,1.351297405,1
86943,1.947968825,3.666666667,1.434270161,1.28,1.058456178,1.5,2.963121784,1,1,1,1,1.014694211,1.175794456,1,2.062070179,1.999903527,1.449590112,3.411640212,2.671205737,3
86944,1.947968825,3.666666667,1.086074549,1.88,1.132716139,1.5,2.716981132,1,1,1,1,1.049371119,1.175794456,1,1.316109937,1.395658699,1.391676126,1.407407407,1.394470319,1
87391,1.944347635,3.666666667,1.28203348,1.28,3.664689533,2.166666667,1.194682676,2.333333333,3.8,5,1.615384615,1.011506653,2.379310345,2,1.047799959,2.187833637,1.744406609,1.815343915,2.283566201,2
87419,1.962880042,3.666666667,1.59825924,1.28,1.563467297,3.333333333,1.214408233,2.333333333,1,1,1.615384615,1.017566874,1.518593644,2,1.237966036,2.192271412,1.751368395,1.093121693,1.386308864,1
87427,1.962880042,3.666666667,1.492727573,1.28,1.333894549,1.166666667,1.214408233,1,3.8,5,1.923076923,1.015770352,2.914807302,3,1.250103329,1.737624611,1.038138479,1.059259259,1.579463296,2
87513,1.245990956,3.666666667,1.434270161,1.64,1.714802925,4.666666667,3.867066895,5,3.8,1,1.461538462,1.057505652,2.077586207,2,1.289151073,2.870752492,4.738176315,1.126984127,1.531825238,2
87515,1.24572626,3.666666667,1.434270161,2.6,1.435606945,2,3.867066895,2.333333333,1,1,1.461538462,1.378065267,1.439486139,1,1.130233452,1.441057455,2.687577248,1.093121693,1.337340135,1
88681,1.461894783,3.666666667,1.434270161,1.28,3.846107833,3.833333333,2.807890223,2.333333333,1,1,2.230769231,1.014694211,1.703177823,2,1.058471042,2.550766427,2.313759617,1.232804233,1.59850669,2
88685,1.461894783,3.666666667,1.254520425,1.28,2.663571245,3.833333333,2.807890223,2.333333333,1,1,2.384615385,1.01084911,1.738336714,2,1.104561276,2.550766427,2.313759617,3.755555556,3.63295631,4
89663,1.682121981,3.666666667,1.434270161,1.28,1.214450323,1.5,3.454545455,1,1,1,1.461538462,1.014694211,1.123056119,1,1.496790894,2.073609176,1.565216295,2.387830688,2.003563244,2
90358,2.060461013,3.666666667,1.76557802,1.28,2.106019026,2.666666667,3.79245283,3.666666667,1,1,1.923076923,1.020123635,1.597701149,2,1.243102762,3.420248687,3.677765166,1.192592593,1.430309751,1
90359,2.060461013,3.666666667,1.73018813,1.28,2.40716204,2.666666667,3.79245283,3.666666667,1,1,1.923076923,1.019607614,1.531778229,2,1.191586841,3.420248687,3.677765166,1.192592593,1.400147852,1
92627,2.335921474,3.666666667,1.800171531,1.4,3.054212071,2.833333333,4.168953688,2.333333333,1,5,1.615384615,1.035038283,1.649087221,2,1.081934714,2.518865902,2.79412284,2.085714286,2.174894655,2
93009,1.832469395,3.666666667,3.010233871,2.36,1.114669052,4.5,4.038593482,5,1,1,1.461538462,1.562761238,1.254901961,1,1.740939423,2.018398848,4.839071762,2.306878307,2.047386708,2
95665,1.441601412,3.666666667,1.156881815,1.28,2.227491483,1.166666667,1.471698113,1,1,1,2.076923077,1.008191588,1.175794456,1,1.074572854,1.776213956,1.098675747,1.402116402,1.413986841,1
95671,1.441601412,3.666666667,1.029834833,1.28,1.816773804,1.166666667,1.471698113,1,1,1,2.046153846,1.003058643,1.175794456,1,1.113421704,1.776213956,1.098675747,1.583068783,1.525763288,2
96068,1.324693945,3.666666667,1.360734478,2.12,1.473977328,3,2.262435678,2.333333333,1,1,1.615384615,1.159195307,1.254901961,1,1.131705612,1.494881552,2.121251104,1.103703704,1.201079323,1
96107,2.02763869,3.666666667,1.016299085,1.64,1.995988833,3,2.449399657,2.333333333,1,1,1.615384615,1.013701024,1.070317782,1,1.101171486,1.854445814,2.187236726,1.093121693,1.108819398,1
97297,2.137928753,3.666666667,1.086787123,1.16,1.526510521,1.166666667,3.892795883,1,5,1,1,1.002097502,1.503042596,2,1.306213572,2.467091864,1.668331442,1.508465608,1.646263029,2
97526,1.670387118,3.666666667,1.075002057,1.64,3.164648469,2.833333333,2.746998285,2.333333333,1,1,1.384615385,1.024557374,1.439486139,1,1.045622406,1.896291135,2.292268886,2.005291005,2.034967103,2
97527,1.670387118,3.666666667,1.690758669,1.64,1.164211179,2.833333333,2.746998285,2.333333333,1,1,1.307692308,1.072647928,1.439486139,1,1.519329723,1.896291135,2.292268886,2.005291005,2.034967103,2
98662,3.05783611,3.666666667,2.038191919,1.64,2.826684833,1.5,3.140651801,1,1,1,2.230769231,1.089253711,1.307640297,1,1.036149511,1.577205488,1.491360827,1.232804233,1.353663044,1
98663,3.05783611,3.666666667,2.767119133,1.4,1.185016016,1.333333333,3.140651801,1,1,1,3.076923077,1.052939361,1.334009466,1,1.444072493,1.826830314,1.491360827,3.138624339,2.822370075,3
98664,3.05783611,3.666666667,2.431452926,1.4,1.974846993,1.5,3.140651801,1,1,1,3.253846154,1.047458637,1.334009466,1,1.10038392,1.826830314,1.491360827,2.342857143,2.206357655,2
98761,3.200422779,3.666666667,1.434270161,1.4,1.892333494,1.5,3.538593482,1,1,1,2.153846154,1.025407381,1.360378634,1,1.115710212,1.876567692,1.584991802,1.503703704,1.575086863,2
99849,1.416194258,3.666666667,1.434270161,1.4,1.143807173,2.166666667,3.259862779,2.333333333,1,1,1.923076923,1.025407381,1.254901961,1,1.816027292,2.348429628,2.473275318,2.125925926,1.935610261,2
99850,1.528778354,3.666666667,1.434270161,1.28,2.17854752,2.166666667,3.259862779,2.333333333,1,1,1.969230769,1.014694211,1.307640297,1,1.158102088,2.652449351,2.473275318,2.246560847,2.059806313,2
99855,3.204569686,3.666666667,1.434270161,1.16,1.293442248,1.5,3.259862779,1,1,1,2.723076923,1.007020676,1.290060852,1,1.472823836,2.348429628,1.519409762,1.488888889,1.522333112,2
101171,1.498599316,3.666666667,1.434270161,1.88,2.330258507,1.166666667,2.280445969,1,1,1,1.615384615,1.106229563,1.439486139,1,1.034689237,1.362922071,1.28896456,1.093121693,1.337340135,1
101172,1.498599316,3.666666667,1.434270161,1.4,1.148821403,1.166666667,2.280445969,1,1,1,1.461538462,1.025407381,1.439486139,1,1.463325385,1.719316111,1.28896456,1.093121693,1.337340135,1
102163,3.116510423,3.666666667,2.181572228,1.4,1.392853108,1.5,1.481989708,1,1,1,2.153846154,1.042950712,1.544962813,2,1.187508619,1.619519777,1.101097238,3.296296296,3.16337695,3
102510,1.398985332,3.666666667,1.615860242,1.28,1.191513629,2.333333333,3.274442539,2.333333333,3.8,1,1.538461538,1.017851017,1.393002028,1,1.799246564,2.655729446,2.478420986,1.985185185,1.936305167,2
102511,1.398985332,3.666666667,1.214380643,1.64,1.640127727,2.333333333,3.274442539,2.333333333,5,1,1.461538462,1.04045918,1.503042596,2,1.175371276,1.970455033,2.478420986,2.192592593,2.149523176,2
102512,1.398985332,3.666666667,1.434270161,1.64,1.182474203,1.5,3.274442539,1,5,1,1.461538462,1.057505652,1.503042596,2,1.340037511,1.589747025,1.522840207,2.192592593,2.149523176,2
102513,1.398985332,3.666666667,1.749212252,1.4,1.891616024,1.5,3.274442539,1,5,1,1.461538462,1.033850599,1.503042596,2,1.111874347,1.843552364,1.522840207,2.192592593,2.149523176,2
102514,2.464740267,3.666666667,1.434270161,1.28,1.404331888,1.5,3.274442539,1,3,1,1.461538462,1.014694211,1.31964165,1,1.286176142,2.046596634,1.522840207,2.192592593,2.041369114,2
102515,2.593647293,3.666666667,1.404921716,1.4,2.819599186,1.5,3.274442539,1,3.8,1,1.538461538,1.02448595,1.393002028,1,1.052419372,1.843552364,1.522840207,1.118518519,1.258593923,1
102846,2.575739863,3.666666667,1.761038544,1.28,2.348686324,1.5,2.296740995,1,3.8,5,1.2,1.020058107,2.396213658,2,1.077388459,1.899957123,1.292798587,1.059259259,1.470289052,1
103042,2.970398148,3.666666667,1.434270161,3.08,2.745440807,3.333333333,2.447684391,2.333333333,1,1,1.969230769,1.687442817,1,1,1.016870814,1.238680459,2.186631353,1.162962963,1.300554447,1
103044,2.825521121,1,1.434270161,2.6,1.153102917,3.166666667,2.447684391,2.333333333,1,1,2.123076923,1.205119025,1,1,1.257630211,1.341267821,2.186631353,1.162962963,1.300554447,1
103186,1.551891475,3.666666667,1.434270161,1.28,1.403161842,3.833333333,2.244425386,2.333333333,1,1,2.153846154,1.014694211,1.544962813,2,1.378566067,2.424000429,2.11489469,1.232804233,1.500569232,2
103187,1.551891475,3.666666667,1.26768806,1.28,1.650977258,3.833333333,2.244425386,2.333333333,1,1,2.153846154,1.011167779,1.544962813,2,1.244670953,2.424000429,2.11489469,1.232804233,1.500569232,2
103640,1.483952796,3.666666667,1.434270161,1.28,1.166078605,3.166666667,2.314751286,2.333333333,1,1,2.076923077,1.014694211,1.544962813,2,1.78178642,2.43982206,2.13971497,1.232804233,1.500569232,2
103641,2.956369252,3.666666667,1.434270161,1.28,1.93231354,3.166666667,2.314751286,2.333333333,1,1,2.076923077,1.014694211,1.544962813,2,1.175021387,2.43982206,2.13971497,1.232804233,1.500569232,2
103819,1.618859601,3.666666667,1.434270161,1.64,2.71204168,1.666666667,2.19296741,1,1,1,1.523076923,1.057505652,1.439486139,1,1.033362144,1.4883696,1.268381889,1.093121693,1.337340135,1
103820,1.613389214,3.666666667,1.434270161,1.64,4.706253648,1.666666667,2.262435678,1,1,1,1.953846154,1.057505652,1.492224476,1,1.011192059,1.494881552,1.284726952,1.162962963,1.418954683,1
105373,3.08254476,3.666666667,1.327913503,1.28,1.525490001,1.666666667,1.905660377,1,1,1,1.538461538,1.01253899,1.307640297,1,1.186198713,1.841301318,1.20078194,1.162962963,1.304694315,1
105374,3.08254476,2.333333333,1.517567406,1.16,1.658646263,1.666666667,1.905660377,1,1,1,1.538461538,1.011280199,1.307640297,1,1.190176899,2.094543895,1.20078194,1.103703704,1.225208842,1
105947,1.654417117,3.666666667,2.231277576,1.88,1.913324496,1.5,3.418524871,1,1,1,2.692307692,1.178370444,1.15821501,1,1.063195564,1.448268839,1.556741077,2.228571429,1.982568197,2
106151,1.656887615,3.666666667,2.343384612,1.28,1.327072296,2.166666667,3.830188679,2.333333333,1,1,1.769230769,1.027307425,1.070317782,1,1.556935154,2.780758924,2.674561735,1.462433862,1.351888815,1
106162,2.358155951,3.666666667,1.285898456,1.28,1.607757696,1.5,3.830188679,1,3,5,1.769230769,1.011596551,2.842461122,3,1.211199745,2.129949619,1.653600706,3.275132275,3.713092334,4
106166,1.656887615,1,1.734267576,2.12,1.259400025,2.166666667,3.830188679,2.333333333,3.8,5,1.615384615,1.121959494,2.842461122,3,1.275834334,1.641842641,2.674561735,2.456084656,3.12706439,3
106168,1.656887615,1,1.604231974,2.12,1.590230094,2.166666667,3.830188679,2.333333333,3,5,2.076923077,1.110673356,2.842461122,3,1.132317368,1.641842641,2.674561735,1.914285714,2.570666075,3
107719,1.344987317,3.666666667,1.091713637,1.88,2.442334755,3,2.007718696,2.333333333,1,1,2.076923077,1.050778331,1.175794456,1,1.049327401,1.599539072,2.03135326,1.705820106,1.615894138,2
108045,1.957405978,3.666666667,1.481737536,1.64,1.485866121,1.5,3.180102916,1,3,1,1.846153846,1.060583028,2.278566599,2,1.146438311,1.580903634,1.500643208,1.583068783,2.091890293,2
108061,2.895400905,3.666666667,1.434270161,1.28,2.332862619,3.333333333,3.190394511,2.333333333,3,1,2.076923077,1.014694211,1.96923597,2,1.13840362,2.636820667,2.448757725,1.583068783,1.936645228,2
108186,1.4905702,3.666666667,1.262607902,1.4,1.591012567,1.5,2.587478559,1,1,1,1.769230769,1.019474546,1.123056119,1,1.152242438,1.757691071,1.361205701,1.103703704,1.140755526,1
109554,2.142873424,3.666666667,1.709195249,1.64,4.836155993,1.666666667,1.620068611,1,1,1,1.384615385,1.073620286,1.360378634,1,1.00876256,1.434666095,1.133585572,1.55978836,1.732283581,2
109699,2.840788942,3.666666667,1.472659935,2.12,1.844511261,1.5,2.383361921,1,1,1,1.769230769,1.181626549,1.202163624,1,1.047616656,1.280255118,1.313179468,2.428571429,2.089613366,2
109923,2.648792324,3.666666667,1.452406438,1.28,2.672001467,3.833333333,2.151801029,2.333333333,1,1,1.538461538,1.015035183,3.074374577,3,1.094330602,2.403162182,2.082204566,1.093121693,1.713831596,2
109961,1.561777141,3.666666667,1.639945373,1.28,1.213091214,3.833333333,2.082332762,2.333333333,1,1,1.615384615,1.018233502,1.228532792,1,1.627364941,2.387533498,2.057686972,2.851851852,2.409684335,2
109996,1.544479983,1,1.125346311,2.6,2.012197949,1.333333333,2.151801029,1,1,1,1.769230769,1.113945724,3.496281271,3,1.025731172,1.156420838,1.258695926,1.148148148,1.872092851,2
110168,1.264435131,3.666666667,2.439324355,1.28,1.171630624,2.333333333,2.644939966,2.333333333,1,1,1.676923077,1.028338216,1.202163624,1,1.798930148,2.514106549,2.256249212,2.186243386,1.923190656,2
110191,1.664920408,3.666666667,2.235707339,1.28,1.063903252,2,2.719554031,2.333333333,1,1,1.923076923,1.026106191,1.175794456,1,2.482344481,2.530892915,2.282582923,1.232804233,1.272048496,1
111595,1.65812654,3.666666667,1.434270161,1.28,1.368542286,1.5,3.468267581,1,1,1,1.307692308,1.014694211,1.070317782,1,1.318091641,2.075667274,1.568444949,2.685714286,2.07293561,2
111861,1.901202162,3.666666667,2.027603563,1.28,1.187405753,1.166666667,3.247855918,1,1,1,1.292307692,1.023628073,1,1,1.53678153,2.042609068,1.516584689,1.582010582,1.323974274,1
111862,2.603088122,3.666666667,1.434270161,1.4,1.881545126,1.166666667,3.247855918,1,1,1,1.4,1.025407381,1.070317782,1,1.112758507,1.840229392,1.516584689,2.428571429,1.92283581,2
111863,2.603088122,3.666666667,1.530889586,1.28,1.603774307,1.166666667,3.247855918,1,1,1,1.415384615,1.016439772,1,1,1.197648392,2.042609068,1.516584689,2.851851852,2.030827234,2
112010,1.350016544,3.666666667,1.434270161,1.64,1.278355822,1.166666667,1.524871355,1,1,1,2.076923077,1.057505652,1.597701149,2,1.188680498,1.425742309,1.111186783,2.216931217,2.3869742,2
112011,2.707643102,3.666666667,1.434270161,1.28,2.384081517,1.5,3.468267581,1,1,1,2.076923077,1.014694211,1.492224476,1,1.089092411,2.075667274,1.568444949,2.6,2.556590523,3
112012,2.288629095,3.666666667,1.075857912,1.4,1.154773648,1.5,3.364493997,1,1,1,2.076923077,1.010166959,1.492224476,1,1.520490893,1.854807589,1.544028251,2.6,2.556590523,3
112228,1.559479431,3.666666667,1.434270161,1.64,1.510103466,1.333333333,1.905660377,1,1,1,1.692307692,1.057505652,1.492224476,1,1.11627416,1.461437453,1.20078194,1.162962963,1.418954683,1
112229,1.559479431,3.666666667,1.207034352,1.4,2.119366223,1.333333333,1.905660377,1,1,1,1.523076923,1.01717256,1.413116971,1,1.072215165,1.672472934,1.20078194,1.162962963,1.369985954,1
114492,1.248994522,3.666666667,1.434270161,1.28,1.328696506,4.5,2.95025729,5,1,1,1.307692308,1.014694211,1.439486139,1,1.835077992,3.752438632,4.19889015,1.824338624,1.923190656,2
115598,3.379441933,3.666666667,1.334706722,1.28,1.223890473,1.5,2.765866209,1,1,1,1.784615385,1.012685846,1.123056119,1,1.439751277,1.970318362,1.403178207,1.651851852,1.533215051,2
115629,3.122686667,2.333333333,2.476238743,1.28,2.095085981,1.5,3.042024014,1,1,1,2.230769231,1.039106478,1.610885734,2,1.107214686,2.011737592,1.468154875,2.148148148,2.529622237,3
115649,2.068317342,3.666666667,1.311986813,1.64,1.008204827,1.5,3.004288165,1,1,1,1.415384615,1.048731967,1.070317782,1,2.11816969,1.564422768,1.459276075,1.582010582,1.451600503,1
116793,1.722355796,3.666666667,1.187640539,1.4,2.032365523,1.5,1.425385935,1,1,1,2.153846154,1.016302708,1.703177823,2,1.07241395,1.612445064,1.087779039,1.148148148,1.44237451,1
116857,2.211253263,3.666666667,1.480167756,1.28,2.246593908,3.833333333,1.478559177,2.333333333,1,1,1.692307692,1.015544578,1.070317782,1,1.114645258,2.251699003,1.844595788,1.059259259,1.080431729,1
116858,2.211253263,3.666666667,1.175259371,1.28,1.67805947,3.833333333,1.478559177,2.333333333,1,1,1.923076923,1.008740253,1.070317782,1,1.209053052,2.251699003,1.844595788,1.093121693,1.108819398,1
119220,3.058806662,3.666666667,1.503004812,1.28,1.184777098,1.5,2.250428816,1,1,1,1.876923077,1.015953031,1.637254902,2,1.474558655,1.893011041,1.281901879,1.232804233,1.557699416,2
122478,2.077228779,3.666666667,3.998384544,1.4,1.024290567,1.5,2.466552316,1,1,1,1.661538462,1.069554554,1.307640297,1,2.142232975,1.742576911,1.332753185,3.296296296,2.786530642,3
123475,1.440895556,3.666666667,1.427812165,1.28,1.16306961,3.333333333,2.27186964,2.333333333,1,1,2.061538462,1.014571145,1.492224476,1,1.787366336,2.430174724,2.124580653,1.162962963,1.418954683,1
123582,1.421660968,3.666666667,1.111381396,1.88,1.571856033,3,2.283876501,2.333333333,1,1,2.292307692,1.055419,1.738336714,2,1.134377261,1.630603494,2.128818262,1.279365079,1.652916389,2
128136,1.44283666,2.333333333,1.434270161,1.28,1.909092971,4,3.360205832,2.333333333,1,1,1.615384615,1.02039777,1.254901961,1,1.206891745,2.675024118,2.50868962,2.442328042,2.320618023,2
128200,1.32875262,3.666666667,1.493851742,1.64,2.283245174,2.833333333,2.483704974,2.333333333,1,1,1.692307692,1.061344623,1.070317782,1,1.078138216,1.859269482,2.19934418,2.428571429,1.92283581,2
132085,2.351979707,3.666666667,1.203470356,1.28,1.304475237,1.5,3.733276158,1,3,1,2.076923077,1.009533581,2.464164976,2,1.386832737,2.115414299,1.630798335,2.065608466,2.55762549,3
133615,1.119822801,3.666666667,2.382480427,1.28,1.334193137,2.166666667,2.283876501,2.333333333,1,1,1.615384615,1.027731731,1.518593644,2,1.447836033,2.432875978,2.128818262,1.093121693,1.386308864,1
135902,1.539274291,3.666666667,1.073640214,1.4,1.160223367,4.666666667,3.795883362,5,1,1,1.353846154,1.01001463,1.527383367,2,2.35065264,3.529317183,4.696304704,1.133333333,1.349878022,1
139121,1.784121908,3.666666667,1.406860286,2.84,2.088960359,3.333333333,4.290737564,2.333333333,1,1,2.046153846,1.502374668,1.479039892,1,1.04740948,1.399453318,2.837104301,1.888359788,2.05962889,2
139124,1.81632293,3.666666667,1.182998784,1.64,2.364551617,4.5,4.312178388,5,1,1,2.076923077,1.03743618,1.479039892,1,1.162089332,2.975064316,5,1.203703704,1.385066903,1
139813,2.396628801,3.666666667,1.503026665,1.4,1.537028162,5,3.021440823,5,1,1,1.615384615,1.02745499,1.254901961,1,1.4557153,3.287329832,4.240761761,2.857142857,2.406490722,2
139814,1.330609169,3.666666667,1.434270161,1.64,1.465741789,5,3.021440823,5,1,1,1.769230769,1.057505652,1.18897904,1,1.386248068,2.672580126,4.240761761,1.162962963,1.231241221,1
140675,1.311459138,3.666666667,1.658380827,1.28,2.020569732,1.5,3.247855918,1,1,1,2.230769231,1.018521546,1.479039892,1,1.118417534,2.042609068,1.516584689,1.828571429,2.089613366,2
140676,1.311459138,1,1.089837245,4.04,1.509474202,1.5,3.247855918,1,1,1,2.230769231,1.445548129,1.544962813,2,1.033985591,1.045166378,1.516584689,1.232804233,1.500569232,2
141991,1.477776553,3.666666667,1.085873821,1.4,1.332457882,1.166666667,2.216981132,1,1,5,2.123076923,1.010833135,3.035158891,3,1.243533996,1.711383857,1.274032034,1.192592593,1.827973682,2
143305,1.39175398,3.666666667,2.98114563,1.28,1.060092323,1.666666667,1.685248714,1,1,1,1.584615385,1.033610206,1.254901961,1,1.875258028,1.808243113,1.14892168,3.548148148,2.897952244,3
143520,2.304687328,3.666666667,1.434270161,1.28,1.708021572,1.166666667,1.483704974,1,1,1,1.338461538,1.014694211,2.757944557,3,1.130874972,1.778014793,1.10150082,1.093121693,1.623345901,2
143521,2.304687328,3.666666667,2.054784098,1.28,1.770476412,1.166666667,1.483704974,1,1,1,1.307692308,1.02396496,2.757944557,3,1.120438112,1.778014793,1.10150082,1.093121693,1.623345901,2
143535,1.35416345,3.666666667,2.59665471,1.4,2.676396889,1.166666667,1.483704974,1,1,1,1.307692308,1.05022739,2.757944557,3,1.042821016,1.619734162,1.10150082,1.093121693,1.623345901,2
147103,2.882169774,3.666666667,3.998292628,1.4,1.166839582,1.5,1.816466552,1,1,1,2.123076923,1.069553457,1.254901961,1,1.398454256,1.661324901,1.179795687,3.074074074,2.577171583,3
147104,2.882169774,1,1.434270161,1.88,1.768964691,1.5,1.816466552,1,1,1,1.8,1.056845004,1.307640297,1,1.05926729,1.328127345,1.179795687,2.771428571,2.423168478,2
147105,2.882169774,3.666666667,1.434270161,1.88,1.976887522,1.5,1.816466552,1,1,1,2.076923077,1.106229563,1.254901961,1,1.045669879,1.328127345,1.179795687,2.6,2.256390922,2
150600,1.59142311,3.666666667,1.102193857,2.6,1.501008001,1.5,2.560891938,1,1,1,1.661538462,1.19270186,1.18897904,1,1.060837882,1.175594919,1.354950183,1.162962963,1.231241221,1
153196,1.642152862,3.666666667,2.009576999,1.88,3.713366946,1.833333333,1.57890223,2.333333333,1,1,1.923076923,1.161521967,1.413116971,1,1.020700724,1.55130239,1.88001009,1.148148148,1.309662157,1
156609,2.147987207,3.666666667,2.675443344,1.4,2.836031681,5,3.186106346,5,1,1,1.661538462,1.05149782,2.968897904,3,1.141493665,3.338782292,4.33762139,1.337566138,2.000369631,2
156669,1.303077093,3.666666667,1.531142355,2.12,1.501590898,1.666666667,1.922813036,1,1,1,2.276923077,1.192322108,1.527383367,2,1.075999558,1.251473899,1.204817758,2.714285714,2.66777556,3
161959,1.036704533,3.666666667,1.674027264,1.16,3.291210441,3.833333333,1.667238422,2.333333333,1,1,1.676923077,1.009264724,1.439486139,1,1.079651741,2.660601351,1.911186783,1.093121693,1.337340135,1
176269,1.166758575,3.666666667,1,1.4,3.433184793,1.5,2.380789022,1,1,1,2.323076923,1.00287537,1.290060852,1,1.032259512,1.731857648,1.312574095,4.13968254,3.292659126,3
176271,1.166758575,3.666666667,1.434270161,1.4,2.06160986,1.5,2.380789022,1,1,1,1.923076923,1.025407381,1.254901961,1,1.082373835,1.731857648,1.312574095,3.957671958,3.124698751,3
182024,1.144968935,3.666666667,1.434270161,2.12,2.251464391,4,3.349914237,2.333333333,1,1,1,1.174253956,1,1,1.057533783,1.596821739,2.505057384,1.162962963,1.335684187,1
182025,1.098382412,3.666666667,1.434270161,1.64,1.734927514,4.666666667,1.066037736,5,1,1,1,1.057505652,1,1,1.188262026,2.214331654,3.090553664,1.162962963,1.335684187,1
182026,1.098382412,3.666666667,1.434270161,1.64,1.050304073,4.666666667,1.066037736,5,3.8,1,1,1.057505652,1.977349561,2,2.346719758,2.214331654,3.090553664,1.059259259,1.382109854,1
183016,1.110466527,3.666666667,1.495654465,2.12,1.490747843,1.5,3.566895369,1,1,1,1.923076923,1.185904384,1.175794456,1,1.098681534,1.35421803,1.591650902,1.232804233,1.272048496,1
183707,1.177346421,3.666666667,1.434270161,1.4,1.115896088,1.166666667,3.137221269,1,1,1,1.769230769,1.025407381,1.202163624,1,1.615720682,1.826401544,1.490553664,2.005291005,1.811414209,2
190612,1,3.666666667,1.434270161,1.88,1.285651885,1.5,1.732418525,1,1,1,2,1.106229563,1.241717377,1,1.150918486,1.321824418,1.160020179,1.232804233,1.31285577,1
190613,1,3.666666667,1.434270161,1.28,1.246742437,1.5,1.732418525,1,1,1,2.230769231,1.014694211,1.558147397,2,1.350535364,1.815317826,1.160020179,1.148148148,1.376018334,1
195872,1.00776442,3.666666667,1.321628075,1.88,1.20578834,1.166666667,3.537735849,1,1,1,1.984615385,1.091673755,1.837221095,2,1.254586739,1.457208704,1.584790011,1.232804233,1.580616545,2
197229,1.086118157,3.666666667,1.434270161,1.4,1.176780909,1.5,3.190394511,1,1,1,1.523076923,1.025407381,1.254901961,1,1.462339883,1.833047486,1.503064699,3.957671958,3.124698751,3
206372,1.177699349,3.666666667,1.074998227,1.88,1.937699312,1.166666667,2.063464837,1,1,1,2.230769231,1.046489334,1.307640297,1,1.049905186,1.34665023,1.237911464,2.815873016,2.553042064,3
